job	input_path	pdf_path	mode	status	suppressed_naturals	removed_dynamics	removed_hairpins	beat_readability_changes	final_barlines_added	cello_clef_changes_added	viola_clef_changes_added	suppressed_tie_continuation_accidentals	normalized_dangling_ties	pdf_midi_fallbacks	error
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/021_ad_te_levavi_animam_meam.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/021_ad_te_levavi_animam_meam.pdf	clean	rendered	108	88	84	2	4	4	10	0	16	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/022_adoramus_te_christe.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/022_adoramus_te_christe.pdf	clean	rendered	328	68	64	3	4	2	14	0	28	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/023_aestimatus_sum.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/023_aestimatus_sum.pdf	clean	rendered	236	52	48	22	4	2	8	0	18	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/024_ardens_est_cor_meum.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/024_ardens_est_cor_meum.pdf	clean	rendered	393	76	72	36	4	13	20	0	43	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/025_assumpta_est_maria.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/025_assumpta_est_maria.pdf	clean	rendered	423	40	36	12	4	6	6	0	3	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/026_astiterunt_reges_terrae.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/026_astiterunt_reges_terrae.pdf	clean	rendered	175	36	32	1	4	2	8	0	20	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/027_ave_sanctissima.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/027_ave_sanctissima.pdf	clean	rendered	590	84	80	0	4	14	20	0	7	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/028_da_pacem_domine.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/028_da_pacem_domine.pdf	clean	rendered	365	68	64	7	4	6	6	0	10	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/029_discedite_a_me.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/029_discedite_a_me.pdf	clean	rendered	324	80	76	4	4	6	16	0	32	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/030_domine_deus.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/030_domine_deus.pdf	clean	rendered	211	80	76	6	4	9	14	0	8	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/031_ecce_quomodo_moritur_justus.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/031_ecce_quomodo_moritur_justus.pdf	clean	rendered	368	60	56	5	4	0	6	0	26	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/032_ecce_vidimus_eum.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/032_ecce_vidimus_eum.pdf	clean	rendered	478	88	81	13	4	10	10	0	24	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/033_franciscus_humilis.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/033_franciscus_humilis.pdf	clean	rendered	513	88	84	4	4	8	17	0	52	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/034_gaudeamus_omnes.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/034_gaudeamus_omnes.pdf	clean	rendered	591	64	60	3	4	12	15	0	34	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/035_in_monte_oliveti.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/035_in_monte_oliveti.pdf	clean	rendered	473	64	60	18	4	12	12	0	41	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/036_jerusalem_surge.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/036_jerusalem_surge.pdf	clean	rendered	387	76	66	11	4	10	22	0	57	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/037_o_anima_sanctissima.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/037_o_anima_sanctissima.pdf	clean	rendered	538	100	96	1	4	8	23	0	48	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/038_o_beata_mater.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/038_o_beata_mater.pdf	clean	rendered	554	72	68	12	4	15	16	0	6	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/039_o_oriens.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/039_o_oriens.pdf	clean	rendered	382	72	68	6	4	10	18	0	14	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/040_o_sacrum_convivium.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/040_o_sacrum_convivium.pdf	clean	rendered	385	32	28	4	4	10	17	0	3	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/041_o_vos_omnes_1611.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/041_o_vos_omnes_1611.pdf	clean	rendered	298	32	24	36	4	8	12	0	80	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/042_plange_quasi_virgo.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/042_plange_quasi_virgo.pdf	clean	rendered	302	40	33	7	4	8	16	0	32	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/043_recessit_pastor_noster.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/043_recessit_pastor_noster.pdf	clean	rendered	379	80	76	63	4	6	11	0	31	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/044_sana_me_domine.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/044_sana_me_domine.pdf	clean	rendered	470	68	64	4	4	12	8	0	6	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/045_sepulto_domino.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/045_sepulto_domino.pdf	clean	rendered	366	52	48	11	4	14	19	0	60	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/046_sicut_ovis_ad_occisionem.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/046_sicut_ovis_ad_occisionem.pdf	clean	rendered	273	40	36	12	4	8	12	0	24	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/050_tenebr_fact_sunt.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/050_tenebr_fact_sunt.pdf	clean	rendered	474	104	97	4	4	17	8	0	59	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/051_tristis_est_anima_mea.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/051_tristis_est_anima_mea.pdf	clean	rendered	247	52	48	6	4	9	11	0	24	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/052_veni_creator_spiritus_reple.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/052_veni_creator_spiritus_reple.pdf	clean	rendered	534	64	60	7	4	9	16	0	11	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/053_veni_sponsa_christi.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/053_veni_sponsa_christi.pdf	clean	rendered	553	60	56	2	4	11	7	0	26	0	-
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/054_verba_mea.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/054_verba_mea.pdf	clean	rendered	374	56	52	4	4	8	16	0	5	0	-
