job	input_path	pdf_path	mode	status	suppressed_naturals	removed_dynamics	removed_hairpins	final_barlines_added	cello_clef_changes_added	pdf_midi_fallbacks	error
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/021_ad_te_levavi_animam_meam.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/021_ad_te_levavi_animam_meam.pdf	clean	rendered	108	88	84	4	4	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/022_adoramus_te_christe.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/022_adoramus_te_christe.pdf	clean	rendered	328	68	64	4	2	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/023_aestimatus_sum.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/023_aestimatus_sum.pdf	clean	rendered	236	52	48	4	2	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/024_ardens_est_cor_meum.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/024_ardens_est_cor_meum.pdf	clean	rendered	393	76	72	4	13	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/025_assumpta_est_maria.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/025_assumpta_est_maria.pdf	clean	rendered	423	40	36	4	6	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/026_astiterunt_reges_terrae.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/026_astiterunt_reges_terrae.pdf	clean	rendered	175	36	32	4	2	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/027_ave_sanctissima.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/027_ave_sanctissima.pdf	clean	rendered	590	84	80	4	14	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/028_da_pacem_domine.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/028_da_pacem_domine.pdf	clean	rendered	365	68	64	4	6	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/029_discedite_a_me.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/029_discedite_a_me.pdf	clean	rendered	324	80	76	4	6	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/030_domine_deus.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/030_domine_deus.pdf	clean	rendered	211	80	76	4	9	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/031_ecce_quomodo_moritur_justus.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/031_ecce_quomodo_moritur_justus.pdf	clean	rendered	368	60	56	4	0	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/032_ecce_vidimus_eum.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/032_ecce_vidimus_eum.pdf	clean	rendered	478	88	81	4	10	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/033_franciscus_humilis.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/033_franciscus_humilis.pdf	clean	rendered	513	88	84	4	8	0	
cpdl6:string_quartet	data/cpdl/6-voices/reductions/string_quartet/034_gaudeamus_omnes.musicxml	data/cpdl/6-voices/renders/string_quartet_pdf/034_gaudeamus_omnes.pdf	clean	rendered	591	64	60	4	12	0	
