book	title	filename	parts	duration_quarters	status	output	reduced_parts	measures_per_part	error
IV	1. Luci serena e chiare	gesualdo_iv_libro_madrigali_1_(c)icking-archive.mid	5	344.0	ok	gesualdo_iv_libro_madrigali_1_(c)icking-archive_quartet_plus_viole.musicxml	5	86,86,86,86,86	
IV	2. Tallor sano desio	gesualdo_iv_libro_madrigali_2_(c)icking-archive.mid	5	292.0	ok	gesualdo_iv_libro_madrigali_2_(c)icking-archive_quartet_plus_viole.musicxml	5	73,73,73,73,73	
IV	3-4. Io Tacerò	gesualdo_iv_libro_madrigali_3-4_(c)icking-archive.mid	5	552.0	ok	gesualdo_iv_libro_madrigali_3-4_(c)icking-archive_quartet_plus_viole.musicxml	5	138,138,138,138,138	
IV	5. Che fai meco	gesualdo_iv_libro_madrigali_5_(c)icking-archive.mid	5	220.0	ok	gesualdo_iv_libro_madrigali_5_(c)icking-archive_quartet_plus_viole.musicxml	5	55,55,55,55,55	
IV	6. Questa crudele et pia	gesualdo_iv_libro_madrigali_6_(c)icking-archive.mid	5	308.0	ok	gesualdo_iv_libro_madrigali_6_(c)icking-archive_quartet_plus_viole.musicxml	5	77,77,77,77,77	
IV	7-8. Or che in gioia	gesualdo_iv_libro_madrigali_7-8_(c)icking-archive.mid	5	334.0	ok	gesualdo_iv_libro_madrigali_7-8_(c)icking-archive_quartet_plus_viole.musicxml	5	85,85,85,85,85	
IV	9-10. Cor mio, deh, non piangete	gesualdo_iv_libro_madrigali_9-10_(c)icking-archive.mid	5	404.0	ok	gesualdo_iv_libro_madrigali_9-10_(c)icking-archive_quartet_plus_viole.musicxml	5	101,101,101,101,101	
IV	11. Sparge la morte	gesualdo_iv_libro_madrigali_11_(c)icking-archive.mid	5	460.0	ok	gesualdo_iv_libro_madrigali_11_(c)icking-archive_quartet_plus_viole.musicxml	5	115,115,115,115,115	
IV	12-13. Moro, e mentre sospiro	gesualdo_iv_libro_madrigali_12-13_(c)icking-archive.mid	5	308.0	ok	gesualdo_iv_libro_madrigali_12-13_(c)icking-archive_quartet_plus_viole.musicxml	5	77,77,77,77,77	
IV	14. Mentre gira costei	gesualdo_iv_libro_madrigali_14_(c)icking-archive.mid	5	228.0	ok	gesualdo_iv_libro_madrigali_14_(c)icking-archive_quartet_plus_viole.musicxml	5	57,57,57,57,57	
IV	15. A voi, mentre il mio core	gesualdo_iv_libro_madrigali_15_(c)icking-archive.mid	5	236.0	ok	gesualdo_iv_libro_madrigali_15_(c)icking-archive_quartet_plus_viole.musicxml	5	59,59,59,59,59	
IV	16-17. Ecco, morirò dunque	gesualdo_iv_libro_madrigali_16-17_(c)icking-archive.mid	5	320.0	ok	gesualdo_iv_libro_madrigali_16-17_(c)icking-archive_quartet_plus_viole.musicxml	5	80,80,80,80,80	
IV	18. Arde il mio cor	gesualdo_iv_libro_madrigali_18_(c)icking-archive.mid	5	224.0	ok	gesualdo_iv_libro_madrigali_18_(c)icking-archive_quartet_plus_viole.musicxml	5	56,56,56,56,56	
IV	19. Se chiudete nel core	gesualdo_iv_libro_madrigali_19_(c)icking-archive.mid	5	212.0	ok	gesualdo_iv_libro_madrigali_19_(c)icking-archive_quartet_plus_viole.musicxml	5	53,53,53,53,53	
VI	1. Se la mia morte brami	gesualdo_vi_libro_madrigali_1_(c)icking-archive.mid	5	392.0	ok	gesualdo_vi_libro_madrigali_1_(c)icking-archive_quartet_plus_viole.musicxml	5	98,98,98,98,98	
VI	2. Beltà poi che tassenti	gesualdo_vi_libro_madrigali_2_(c)icking-archive.mid	5	328.0	ok	gesualdo_vi_libro_madrigali_2_(c)icking-archive_quartet_plus_viole.musicxml	5	82,82,82,82,82	
VI	3. Tu piangi, o filli mia	gesualdo_vi_libro_madrigali_3_(c)icking-archive.mid	5	320.0	ok	gesualdo_vi_libro_madrigali_3_(c)icking-archive_quartet_plus_viole.musicxml	5	80,80,80,80,80	
VI	4. Resta di darmi noia	gesualdo_vi_libro_madrigali_4_(c)icking-archive.mid	5	296.0	ok	gesualdo_vi_libro_madrigali_4_(c)icking-archive_quartet_plus_viole.musicxml	5	74,74,74,74,74	
