job	input_path	pdf_path	mode	status	suppressed_naturals	removed_dynamics	removed_hairpins	beat_readability_changes	final_barlines_added	cello_clef_changes_added	viola_clef_changes_added	suppressed_tie_continuation_accidentals	normalized_dangling_ties	pdf_midi_fallbacks	error
kdf	data/kdf/book4/reductions/string_quartet/book4_01_luci_serena_e_chiare.musicxml	data/kdf/book4/renders/string_quartet_pdf/book4_01_luci_serena_e_chiare.pdf	clean	rendered	541	44	40	24	4	18	16	0	15	0	-
kdf	data/kdf/book4/reductions/string_quartet/book4_02_tallor_sano_desio.musicxml	data/kdf/book4/renders/string_quartet_pdf/book4_02_tallor_sano_desio.pdf	clean	rendered	455	92	88	10	4	13	19	0	23	0	-
kdf	data/kdf/book4/reductions/string_quartet/book4_03-04_io_tacero.musicxml	data/kdf/book4/renders/string_quartet_pdf/book4_03-04_io_tacero.pdf	clean	rendered	682	120	112	45	4	26	24	0	51	0	-
kdf	data/kdf/book4/reductions/string_quartet/book4_05_che_fai_meco.musicxml	data/kdf/book4/renders/string_quartet_pdf/book4_05_che_fai_meco.pdf	clean	rendered	389	60	56	14	4	16	15	0	17	0	-
kdf	data/kdf/book4/reductions/string_quartet/book4_06_questa_crudele_et_pia.musicxml	data/kdf/book4/renders/string_quartet_pdf/book4_06_questa_crudele_et_pia.pdf	clean	rendered	399	64	60	9	4	13	10	0	21	0	-
kdf	data/kdf/book4/reductions/string_quartet/book4_07-08_or_che_in_gioia.musicxml	data/kdf/book4/renders/string_quartet_pdf/book4_07-08_or_che_in_gioia.pdf	clean	rendered	503	60	56	22	4	12	20	0	22	0	-
kdf	data/kdf/book4/reductions/string_quartet/book4_09-10_cor_mio_deh_non_piangete.musicxml	data/kdf/book4/renders/string_quartet_pdf/book4_09-10_cor_mio_deh_non_piangete.pdf	clean	rendered	596	116	106	22	4	12	14	0	26	0	-
kdf	data/kdf/book4/reductions/string_quartet/book4_11_sparge_la_morte.musicxml	data/kdf/book4/renders/string_quartet_pdf/book4_11_sparge_la_morte.pdf	clean	rendered	497	180	176	48	4	20	20	0	21	0	-
kdf	data/kdf/book4/reductions/string_quartet/book4_12-13_moro_e_mentre_sospiro.musicxml	data/kdf/book4/renders/string_quartet_pdf/book4_12-13_moro_e_mentre_sospiro.pdf	clean	rendered	612	52	48	13	4	11	14	0	14	0	-
kdf	data/kdf/book4/reductions/string_quartet/book4_14_mentre_gira_costei.musicxml	data/kdf/book4/renders/string_quartet_pdf/book4_14_mentre_gira_costei.pdf	clean	rendered	592	84	80	8	4	17	16	0	20	0	-
kdf	data/kdf/book4/reductions/string_quartet/book4_15_a_voi_mentre_il_mio_core.musicxml	data/kdf/book4/renders/string_quartet_pdf/book4_15_a_voi_mentre_il_mio_core.pdf	clean	rendered	508	68	64	10	4	10	18	0	12	0	-
kdf	data/kdf/book4/reductions/string_quartet/book4_16-17_ecco_moriro_dunque.musicxml	data/kdf/book4/renders/string_quartet_pdf/book4_16-17_ecco_moriro_dunque.pdf	clean	rendered	507	128	124	23	4	22	10	0	33	0	-
kdf	data/kdf/book4/reductions/string_quartet/book4_18_arde_il_mio_cor.musicxml	data/kdf/book4/renders/string_quartet_pdf/book4_18_arde_il_mio_cor.pdf	clean	rendered	433	76	72	17	4	14	20	0	10	0	-
kdf	data/kdf/book4/reductions/string_quartet/book4_19_se_chiudete_nel_core.musicxml	data/kdf/book4/renders/string_quartet_pdf/book4_19_se_chiudete_nel_core.pdf	clean	rendered	487	68	64	22	4	14	8	0	16	0	-
kdf	data/kdf/book6/reductions/string_quartet/book6_01_se_la_mia_morte_brami.musicxml	data/kdf/book6/renders/string_quartet_pdf/book6_01_se_la_mia_morte_brami.pdf	clean	rendered	457	120	95	30	4	6	16	0	19	0	-
kdf	data/kdf/book6/reductions/string_quartet/book6_02_belta_poi_che_tassenti.musicxml	data/kdf/book6/renders/string_quartet_pdf/book6_02_belta_poi_che_tassenti.pdf	clean	rendered	399	84	80	10	4	16	11	0	16	0	-
kdf	data/kdf/book6/reductions/string_quartet/book6_03_tu_piangi_o_filli_mia.musicxml	data/kdf/book6/renders/string_quartet_pdf/book6_03_tu_piangi_o_filli_mia.pdf	clean	rendered	626	76	69	29	4	14	14	0	14	0	-
kdf	data/kdf/book6/reductions/string_quartet/book6_04_resta_di_darmi_noia.musicxml	data/kdf/book6/renders/string_quartet_pdf/book6_04_resta_di_darmi_noia.pdf	clean	rendered	417	76	71	36	4	6	24	0	14	0	-
kdf	data/kdf/book6/reductions/string_quartet/book6_05_chiaro_risplender_suole.musicxml	data/kdf/book6/renders/string_quartet_pdf/book6_05_chiaro_risplender_suole.pdf	clean	rendered	583	72	68	38	4	6	14	0	30	0	-
kdf	data/kdf/book6/reductions/string_quartet/book6_06_io_parto_e_non_piu_dissi.musicxml	data/kdf/book6/renders/string_quartet_pdf/book6_06_io_parto_e_non_piu_dissi.pdf	clean	rendered	459	60	56	35	4	6	17	0	13	0	-
kdf	data/kdf/book6/reductions/string_quartet/book6_07_mille_volte_il_di.musicxml	data/kdf/book6/renders/string_quartet_pdf/book6_07_mille_volte_il_di.pdf	clean	rendered	287	64	60	38	4	10	14	0	30	0	-
kdf	data/kdf/book6/reductions/string_quartet/book6_08_o_dolce_mio_tesoro.musicxml	data/kdf/book6/renders/string_quartet_pdf/book6_08_o_dolce_mio_tesoro.pdf	clean	rendered	497	80	76	19	4	10	16	0	39	0	-
kdf	data/kdf/book6/reductions/string_quartet/book6_09_deh_come_invan_sospiro.musicxml	data/kdf/book6/renders/string_quartet_pdf/book6_09_deh_come_invan_sospiro.pdf	clean	rendered	349	72	62	20	4	9	8	0	11	0	-
kdf	data/kdf/book6/reductions/string_quartet/book6_10_io_pur_respiro_in_cosi_gran_dolore.musicxml	data/kdf/book6/renders/string_quartet_pdf/book6_10_io_pur_respiro_in_cosi_gran_dolore.pdf	clean	rendered	423	72	65	26	4	10	14	0	18	0	-
kdf	data/kdf/book6/reductions/string_quartet/book6_11_alme_damor_rubelle.musicxml	data/kdf/book6/renders/string_quartet_pdf/book6_11_alme_damor_rubelle.pdf	clean	rendered	494	68	64	2	4	10	10	0	9	0	-
kdf	data/kdf/book6/reductions/string_quartet/book6_12_candido_e_verde_fiore.musicxml	data/kdf/book6/renders/string_quartet_pdf/book6_12_candido_e_verde_fiore.pdf	clean	rendered	445	56	52	5	4	14	10	0	26	0	-
kdf	data/kdf/book6/reductions/string_quartet/book6_13_ardita_zanzaretta.musicxml	data/kdf/book6/renders/string_quartet_pdf/book6_13_ardita_zanzaretta.pdf	clean	rendered	537	80	76	38	4	12	16	0	16	0	-
kdf	data/kdf/book6/reductions/string_quartet/book6_14_ardo_per_te_mio_bene.musicxml	data/kdf/book6/renders/string_quartet_pdf/book6_14_ardo_per_te_mio_bene.pdf	clean	rendered	468	72	67	23	4	12	17	0	19	0	-
kdf	data/kdf/book6/reductions/string_quartet/book6_15_ancide_sol_la_morte.musicxml	data/kdf/book6/renders/string_quartet_pdf/book6_15_ancide_sol_la_morte.pdf	clean	rendered	480	44	40	20	4	7	15	0	5	0	-
