job	input_path	pdf_path	mode	status	suppressed_naturals	removed_dynamics	removed_hairpins	final_barlines_added	cello_clef_changes_added	suppressed_tie_continuation_accidentals	normalized_dangling_ties	pdf_midi_fallbacks	error
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/spread_love.musicxml	data/take6/renders/string_quartet_double_stops_pdf/spread_love.pdf	clean	rendered	345	124	107	4	0	2	116	1	
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/gold_mine.musicxml	data/take6/renders/string_quartet_double_stops_pdf/gold_mine.pdf	clean	rendered	709	164	160	4	2	0	33	1	
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/a_quiet_place.musicxml	data/take6/renders/string_quartet_double_stops_pdf/a_quiet_place.pdf	clean	rendered	275	60	56	4	0	0	4	0	
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/he_never_sleeps.musicxml	data/take6/renders/string_quartet_double_stops_pdf/he_never_sleeps.pdf	clean	rendered	334	28	24	4	0	0	1	0	
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/david_et_goliath.musicxml	data/take6/renders/string_quartet_double_stops_pdf/david_et_goliath.pdf	clean	rendered	876	100	94	4	2	0	36	0	
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/get_away_jordan.musicxml	data/take6/renders/string_quartet_double_stops_pdf/get_away_jordan.pdf	clean	rendered	680	64	60	4	2	0	26	1	
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/if_we_ever.musicxml	data/take6/renders/string_quartet_double_stops_pdf/if_we_ever.pdf	clean	rendered	605	148	141	4	2	1	26	1	
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/hark_herald.musicxml	data/take6/renders/string_quartet_double_stops_pdf/hark_herald.pdf	clean	rendered	284	80	67	4	10	0	0	0	
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/i_m_on_my_way.musicxml	data/take6/renders/string_quartet_double_stops_pdf/i_m_on_my_way.pdf	clean	rendered	404	128	124	4	10	10	103	0	
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/come_unto_me.musicxml	data/take6/renders/string_quartet_double_stops_pdf/come_unto_me.pdf	clean	rendered	269	56	52	4	10	0	10	1	
