part	measure	offset	old_pitches	new_pitches	duration	reason
Violin I	39	155	64	76	1	local_transition_cost 81->0; shift=12
Violin II	36	143	64	76	1	local_transition_cost 53->0; shift=12
Viola	37	144	75	63	2	local_transition_cost 104->0; shift=-12
Violoncello	15	59	57	45	1	local_transition_cost 29->0; shift=-12
